code,name_fr
110,ASSEMBLEE NATIONALE
110,ASSEMBLEE NATIONALE
120,PRESIDENCE DE LA REPUBLIQUE
120,PRESIDENCE DE LA REPUBLIQUE
130,PRIMATURE
131,DELEGATION GENERALE AUX ELECTIONS
140,COUR CONSTITUTIONNELLE
150,COUR SUPREME
160,CONSEIL ECONOMIQUE SOCIAL & CULTUREL
170,HAUT CONSEIL DES COLLECTIVITES TERRITORIALES
180,"MINISTERE AFF. ETRANGERES, COOPERAT.  INTERNAT. INTEGRATION AFRICAINE"
190,BUREAU DU VERIFICATEUR GENERAL
192,MEDIATEUR DE LA REPUBLIQUE
210,MINISTERE DE LA DEFENSE & ANC. COMBATTANTS
220,MINISTERE DE LA JUSTICE ET DES DROITS DE L'HOMME
222,INSTITUT NATIONAL DE FORMATION JUDICIAIRE
230,MINISTERE DE LA SECURITE ET DE LA PROTECTION CIVILE
310,MINISTERE DE L'ECONOMIE ET DES FINANCES
315,OFFICE NAT. DES PRODUITS PETROLIERS
320,MINISTERE DU TRAVAIL ET DE LA FONCT. PUBL.
330,MIN. ADMINISTRATION TERRIT. DECENTRALISATION ET REFORME ETAT
331,AGENCE NAT. D'INVEST. COLLECT. TERRITORIALES
410,MINISTERE DE L'EDUCATION NATIONALE
415,UNIVERSITE DE BAMAKO
416,CENTRE DES OEUVRES UNIVERSITAIRES
417,CENTRE NAT. DE RECHERCHE SCIENTIFIQUE & TECH.
419,UNITE FORMAT. APPUI ENTREPRISES (UFAE-GCMI)
421,UNITE FORMAT. APPUI ENTREPRISES (UFEA-MB)
423,UNITE FORMAT. APPUI ENTREPRISES (UFAE-GO)
425,INSTITUT DES SCIENCES HUMAINES
427,INSTITUT DES LANGUES ABDOULAYE BARRY
430,INST. HAUTES ETUDES RECH. ISLAM. AHMED BABA
510,MINISTERE DE LA CULTURE
512,MUSEE NATIONAL
514,PALAIS DE LA CULTURE AMADOU HAMPATE BA
516,BUREAU MALIEN DU DROIT D'AUTEUR
518,CONSERV.ARTS METIERS MULTI.BALLA FASSEKE K.
520,MINISTERE DES SPORTS
610,MINISTERE DE LA SANTE & HYGIENE PUBLIQUE
615,HOPITAL GABRIEL TOURE
617,HOPITAL DU POINT G
619,HOPITAL DE KATI
621,INSTITUT NATIONAL DE RECH. EN SANTE PUBLIQUE
623,CENTRE D'ODONTO STOMATOLOGIE
625,LABORATOIRE NATIONAL DE LA SANTE
627,CENTRE NAT. DE TRANSFUSION SANGUINE (CNTS)
629,CENTRE NAT. APPUI LUTTE CONTRE MALADIE
630,AGENCE NATIONALE D'EVALUATION DES HOPITAUX
632,INST. OPHTALMOLOG. TROPICALE D'AFRIQUE (IOTA)
640,"MINISTERE PROMOTION DE LA FEMME, ENFANT ET FAMILLE"
645,CITE DES ENFANTS
660,MINISTERE SOLIDARITE & ACTION HUMANITAIRE
665,MAISON DES AINES
667,CAISSE DE RETRAITE DU MALI
670,OBSERVATOIRE HUMAIN & DURABLE
674,INTITUT NAT.FORMATION TRAVAILLEURS SOCIAUX
676,FONDS DE SOLIDARITE NATIONALE
678,CENTRE D'ORTHOPEDIE & D'APPAREILLAGE
700,MINISTERE EQUIPEMENT & AMENAGEMENT DU TERRITOIRE
702,INSTITUT NAT. FORMAT° EQUIPEMENT & TRANSPORT
706,INSTITUT GEOGRAPHIQUE DU MALI
708,CENTRE NAT. RECH. EXPERIM. BAT. TRAV. PUBL.
710,AUTORITE ROUTIERE
714,"MIN. ENVIRONNEMENT, ASSAINISSEMENT ET DEVELOP. DURABLE"
715,AGENCE MALIENNE DE RADIOPROTECTION (AMARAP)
716,AGENCE DU BASSIN DU FLEUVE NIGER
720,MINISTERE DE L'ENERGIE ET DE L'EAU
730,MIN. ECONOMIE NUMERIQUE ET COMMUNICATION
735,MINISTERE DE LA POSTE ET NVELLES TECHNOLOGIES
737,AGENCE MALIENNE DE PRESSE & PUBLICITE
740,MINISTERE DOMAINES ETAT ET DES AFFAIRES FONCIERES
810,MINISTERE DU COMMERCE
815,CENTRE NAT. DE PROMOTION DES INVESTISSEMENTS
820,MINISTERE DE L'AGRICULTURE
825,OFFICE HAUTE VALLEE DU NIGER (O.H.V.N)
827,OFFICE RIZ MOPTI
829,OFFICE DE DEVELOPPEMENT RURAL SELINGUE
831,INSTITUT D'ECONOMIE RURALE
833,LABORATOIRE CENTRAL VETERINAIRE
835,OFFICE RIZ SEGOU
837,OFFICE DU PERIMETRE IRRIGUE DE BAGUINEDA
860,MINISTERE DE L'ARTISANAT ET DU TOURISME
865,OFFICE MALIEN DU TOURISME & DE L'HOTELLERIE
900,Depense executee par REGION
901,Depense executee par REGION
902,Depense executee par REGION
903,Depense executee par REGION
904,Depense executee par REGION
905,Depense executee par REGION
906,Depense executee par REGION
907,Depense executee par REGION
908,Depense executee par REGION
950,BUDGET ANNEXE
970,COMPTES & FONDS SPECIAUX
990,CHARGES COMMUNES
185,MINISTERE DES MALIENS DE L'EXTERIEUR
195,COMITE NAT. DE L'EGAL ACCES AUX MEDIA D'ETAT
323,MINISTERE EMPLOI & FORMATION PROFESSIONNELLE
325,AGENCE PROMOT. EMPLOI DES JEUNES(APEJ)
519,MAISON AFRICAINE DE LA PHOTOGRAPHIE
613,AGENCE NAT. SECURITE SANITAIRE DES ALIMENTS
633,HOPITAL FOUSSEYNI DAOU DE KAYES
634,HOPITAL DE SIKASSO
635,HOPITAL NIANANKORO FOMBA DE SEGOU
636,HOPITAL SOMINE DOLO DE MOPTI
637,HOPITAL DE TOMBOUCTOU
638,HOPITAL DE GAO
722,AGENCE MALIENNE DVPT ENERGIE DOM. ELEC. RURALE
743,MINISTERE DE L'HABITAT ET DE L'URBANISME
750,MINISTERE AMENAGEMENT TERRITOIRE ET POPULATION
812,MINISTERE PROMOTION INVESTISSEMENTS ET SECTEUR PRIVE
814,CENTRE RECH.FORMAT.INDUST. TEXTILE (CERFITEX)
822,MINISTERE DE L'ELEVAGE ET DE LA PECHE
515,PALAIS DES CONGRES
517,CENTRE NAT. CINEMATOGRAPHIE DU MALI
631,INSTITUT NAT. FORMAT° SCIENCE DE LA SANTE
704,AGENCE D'EXECUTION TRAVAUX ROUTIERS (AGEROUTE)
739,AGENCE TECHNOLOGIES INFORMAT° & COMMUNICATION
839,OFFICE PROTECTION DES VEGETAUX
133,AGENCE DE DEVELOPPEMENT DU NORD DU MALI
324,FONDS D'APPUI FORMAT° PROFESS. & APPRENTIS.
332,MAISON DU HADJ
521,CENTRE INTERNATIONAL DE CONFERENCE DE BAMAKO
614,HAUT CONSEIL NAT. LUTTE CONTRE LE SIDA
816,AGENCE POUR LA PROMOTION DES INVESTISSEMENTS(API)
841,OFFICE POUR MISE EN VALEUR SYSTEME FAGUIBINE
850,COMMISSARIAT A LA SECURITE ALIMENTAIRE
187,MINISTERE DES RELATIONS AVEC LES INSTITUTIONS
412,MINISTERE DE L'ENSEIGNEMENT SUPERIEUR & RECHERCHE SCIENTIFIQUE
622,CENTRE  RECH. ETUDES ET DOCUMENTATION POUR SURVIE ENFANT
712,AGENCE NATIONALE DE L'AVIATION CIVILE
717,AGENCE NATIONALE GESTION STATIONS EPURATION DU MALI
818,OFFICE NAT.DES PRODUITS PETROLIERS
311,CELLULE NAT. TRAITEMENT INFORMAT° FIN. (CENTIF)
333,CENTRE DE FORMATION DES COLLECTIVITES TERRITORIALES
418,ECOLE NATIONALE D'ADMINISTRATION
511,CENTRE INTERNATIONAL DE CONFERENCE DE BAMAKO
666,INSTITUT D'ETUDE & RECHERCHE EN GERONTO-GERIATRIE
723,LABORATOIRE NATIONAL DES EAUX
316,INSTITUT NATIONAL DE STATISTIQUE
618,AGENCE NAT. TELESANTE ET INFORM. MEDICALE
620,CENTRE RECH. LUTTE CONTRE DREPANOCYTOSE
679,CAISSE NATIONALE ASSURANCE MALADIE
680,REGIME  D'ASSISTANCE MEDICALE
711,AGENCE NAT. SECURITE ROUTIERE (ANASER)
726,MINISTERE DES MINES
819,AGENCE NAT. DEVELOPPEMENT BIOCARBURANTS
821,MINIST. DELEG. AUPRES  PREMIER MINIST. CHARG. DEV. INTEG. ZONE O.N.
312,AUTORITE REGULAT. MARCHES PUB. DELEG. SCE PUB. (ARMDS)
317,CENTRE FORMATION POUR LE DEVELOPPEMENT
322,MINISTERE DE LA REFORME DE L'ETAT
411,ECOLE NORMALE SUPERIEURE (ENSUP)
413,ECOLE NATIONALE D'INGENIEURS (ENI)
414,INSTITUT POLYTECH. RURAL FORM.  RECH. APPL. K.
420,ECOLE NORMALE D'ENSEIG. TECHN. PROFES.
422,UNIVERSITE DE SEGOU
428,CENTRE NAT. RESS. EDUC. NON FORMELLE
616,HOPITAL DU MALI
668,CAISSE MALIENNE DE SECURITE SOCIALE
681,AGENCE NATIONALE D'ASSISTANCE MEDICALE
718,AGENCE ENVIRON. DEVELOP. DURABLE
724,AUTORITE POUR L'AMENAG. DE TAOUSSA (AAT)
733,MINISTERE DE LA POSTE ET NVELLES TECHNOLOGIES
522,CENTRE NAT. PROMOT° VOLONTARIAT MALI
817,AGENCE POUR  PROMOT°  EXPORTATIONS MALI
826,AGENCE DVPT. RURAL VALLE FLEUVE SENEGAL
340,MINISTERE DES AFFAIRES RELIGIEUSES & DU CULTE
424,UNIVERSITE LETTRES SCIENCES HUMAINES BKO
426,UNIVERSITE SCIENCES TECHN. TECHNOLOGIES BKO
429,UNIVERSITE SCIENCES SOCIALES GESTION BKO
431,UNIVERSITE SCIENCES JURIDIQUES POLITIQUES BKO
440,MINIST. PROMOTION LANGUES NATIONALES & INSTRUCTION CIVIQUE
738,AGENCE NATIONALE COM. DEVELOPPEMENT
760,"MINISTERE EQUIPEMENT, TRANSPORTS ET DESENCLAVEMENT"
866,BUREAU RESTRUCT. MISE A NIVEAU ENTR. INDUST.
867,AGENCE MALIENNE NORMAL. PROMOT° QUALITE
326,INSTITUT NAT. D'INGENIERIE FORMAT° PROFESSION.
335,MINISTERE DE LA DECENTRALISATION ET DE LA REFORME DE L'ETAT
341,MINISTERE DE LA RECONCILIATION NATIONALE
432,ACADEMIE MALIENNE DES LANGUES
525,MINISTERE JEUNESSE ET CONSTRUCTION CITOYENNE
713,AGENCE NATIONALE DE METEOROLOGIE
742,MINISTERE DU LOGEMENT
745,MINISTERE DE L'HABITAT ET DE L'URBANISME
868,CENTRE DE DEVELOPPEMENT ARTISANAT TEXTILE
155,HAUTE COUR DE JUSTICE
327,OBSERVATOIRE NATIONAL DE L'EMPLOI ET DE LA FORMATION (ONEF)
834,LABORATOIRE VETERINAIRE DE GAO
182,MINISTERE COOPERATION INTERNATIONALE & INTEGRATION AFRICAINE
223,OFFICE CENTRAL LUTTE CONTRE ENRICHIS. ILLICITE
235,SECURITE D'ETAT
313,AGENCE DE DEVELOPPEMENT REG. KAYES
314,AGENCE DE DEVELOPPEMENT REG. KOULIKORO
318,AGENCE DE DEVELOPPEMENT REG. SIKASSO
319,AGENCE DE DEVELOPPEMENT REG. SEGOU
329,AGENCE DE DEVELOPPEMENT REG. MOPTI
334,AUTORITE PROTECT° DONNEES A CARACTERE PERSONNEL
336,AGENCE DE DEVELOPPEMENT REG. TOMB.
337,AGENCE DE DEVELOPPEMENT REG. GAO
338,AGENCE DE DEVELOPPEMENT REG. KIDAL
339,AGENCE DE DEVELOPPEMENT REG. DISTRICT
400,MINISTERE DE LA RECHERCHE SCIENTIFIQUE
433,ECOLE SUP. JOURNALISME & SCIENCES COM..
434,CENTRE FORMAT° PERFECTIONNEMENT STATISTIQUE
523,INSTITUT NATIONAL  JEUNESSE ET  SPORTS
703,INSTITUT. NAT. FORMAT° PROFESS. BAT. TRANSP. TRAV. PUB.
725,AGENCE DES ENERGIES RENOUVELABLES DU MALI
732,HAUTE AUTORITE DE LA COMMUNICATION
823,AGENCE DE GESTION MARCHE CENTRAL POISSON BAMAKO (AGMCPB)
842,CENTRE NAT. INSEMINAT° ARTIFICIELLE ANIMALE
869,AGENCE DE PROMOTION TOURISTIQUE DU MALI
909,Depense executee par REGION
910,Depense executee par REGION
130,PRIMATURE
131,DELEGATION GENERALE AUX ELECTIONS
140,COUR CONSTITUTIONNELLE
150,COUR SUPREME
155,HAUTE COUR DE JUSTICE
160,CONSEIL ECONOMIQUE SOCIAL ET CULTUREL
170,HAUT CONSEIL DES COLLECTIVITES TERRITORIALES
180,MINISTERE DES AFFAIRES ETRANGERES ET DE LA COOPERATION INTERNATIONALE
185,MINISTERE DES MALIENS DE L'EXTERIEUR ET DE L'INTEGRATION AFRICAINE
190,BUREAU DU VERIFICATEUR GENERAL
