code,name_fr
110,ASSEMBLEE NATIONALE
120,PRESIDENCE DE LA REPUBLIQUE
130,PRIMATURE
131,DELEGATION GENERALE AUX ELECTIONS
133,AGENCE DE DEVELOPPEMENT DU NORD DU MALI
140,COUR CONSTITUTIONNELLE
150,COUR SUPREME
155,HAUTE COUR DE JUSTICE
160,CONSEIL ECONOMIQUE SOCIAL & CULTUREL
160,CONSEIL ECONOMIQUE SOCIAL ET CULTUREL
170,HAUT CONSEIL DES COLLECTIVITES TERRITORIALES
180,"MINISTERE AFF. ETRANGERES, COOPERAT.  INTERNAT. INTEGRATION AFRICAINE"
180,MINISTERE DES AFFAIRES ETRANGERES ET DE LA COOPERATION INTERNATIONALE
182,MINISTERE COOPERATION INTERNATIONALE & INTEGRATION AFRICAINE
185,MINISTERE DES MALIENS DE L'EXTERIEUR
185,MINISTERE DES MALIENS DE L'EXTERIEUR ET DE L'INTEGRATION AFRICAINE
187,MINISTERE DES RELATIONS AVEC LES INSTITUTIONS
190,BUREAU DU VERIFICATEUR GENERAL
192,MEDIATEUR DE LA REPUBLIQUE
195,COMITE NAT. DE L'EGAL ACCES AUX MEDIA D'ETAT
195,COMITE NATIONAL DE L'EGAL ACCES AUX MEDIAS D'ETAT
210,MINISTERE DE LA DEFENSE & ANC. COMBATTANTS
210,MINISTERE DE LA DEFENSE ET DES ANCIENS COMBATTANTS
220,MINISTERE DE LA JUSTICE ET DES DROITS DE L'HOMME
220,MINISTERE DE LA JUSTICE
222,INSTITUT NATIONAL DE FORMATION JUDICIAIRE
223,OFFICE CENTRAL LUTTE CONTRE ENRICHIS. ILLICITE
223,OFFICE CENTRAL DE LUTTE CONTRE L'ENRICHISSEMENT ILLICITE
225,MINISTERE DES DROITS DE L'HOMME
230,MINISTERE DE LA SECURITE ET DE LA PROTECTION CIVILE
235,SECURITE D'ETAT
310,MINISTERE DE L'ECONOMIE ET DES FINANCES
311,CELLULE NAT. TRAITEMENT INFORMAT° FIN. (CENTIF)
311,CELLULE NATIONALE DE TRAITEMENT DES INFORMATIONS FINANCIERES
312,AUTORITE REGULAT. MARCHES PUB. DELEG. SCE PUB. (ARMDS)
312,AUTORITE DE REGULATION DES MARCHES PUBLICS/DELEGATIONS SERVICES PUBLIC
313,AGENCE DE DEVELOPPEMENT REG. KAYES
314,AGENCE DE DEVELOPPEMENT REG. KOULIKORO
315,OFFICE NAT. DES PRODUITS PETROLIERS
316,INSTITUT NATIONAL DE STATISTIQUE
317,CENTRE FORMATION POUR LE DEVELOPPEMENT
318,AGENCE DE DEVELOPPEMENT REG. SIKASSO
319,AGENCE DE DEVELOPPEMENT REG. SEGOU
320,MINISTERE DU TRAVAIL ET DE LA FONCT. PUBL.
