code ,name_fr 
1,Presidence de la republique
3,Assemblee nationale
4,Haute autorite de l'audiovisuel et des media
5,cour supreme
7,ministere de l'economie et de la planification du developpement
8,ministere de la communication
9,"ministere des etrangeres, de l'integration africaine, de la cooperation internationale et de la diaspora"
10,ministere des finances et du budget
11,ministere de la fonction publique et du dialogue social
12,ministere de la justice et des droits humains
13,"ministere de l'administration du territoire, de la securite publique et de la gouvernance locale"
14,"ministere de la defense nationale, des anciens combattants et victimes de guerre"
15,ministere de l'education nationale et de la promotion civique
16,ministere de la sante publique
17,"ministere de la femme, de la protection de la petite enfance et de la solidarite nationale"
18,"ministere de la production, de l'lrrigation et des equipements agricoles"
19,ministere de l'elevage et de la productions animales
20,"ministere des mines, du developpement industriel, commercial et de la promotion du secteur prive"
22,"ministere des infrastructures, du transport et du desenclavement"
23,"ministere de la promotion des jeunes, des sports et de l'emploi"
24,"developpement touristique, culture et artisanat"
25,"ministere de l'environnement, de l'eau et de la peche"
26,"ministere de l'enseignement superieur, de la recherche et de l'innovation"
28,secretariat general du gouvernement charge des reformes
31,"ministere de l'amenagement du territoire, di developpement de l'habitat et de l'urbanisme"
33,ministere du petrole et de l'energie
40,conseil economique et social
42,ministere de la formation professionnelle et des petits metiers
43,ministere de l'aviation civile et de la meteorologie nationale
49,haut conseil des collectivites autonomes et des cheffferies traditionnelles #
50,commission nationale des droits de l'homme
88,depenses communes
