code,name_en
001,Office of the President
002,State House
003,Office of the Prime Minister
004,Ministry of Defence
005,Ministry of Public Service
006,Ministry of Foreign Affairs
007,Ministry of Justice and Constitutional Affairs
008,"Ministry of Finance, Planning and Economic Development"
009,Ministry of Internal Affairs
010,"Ministry of Agriculture, Animal Industry and Fisheries"
011,Ministry of Local Government
012,"Ministry of Lands, Housing & Urban Development"
013,Ministry of Education and Sports
014,Ministry of Health
015,"Ministry of Trade, Industry and Co-operatives"
016,Ministry of Works and Transport
017,Ministry of Energy and Mineral Development
018,"Ministry of Gender, Labour and Social Development"
019,Ministry of Water and Environment
020,"Ministry of Information, and Communications Technology"
021,Ministry of East African Community Affairs
022,"Ministry of Tourism, Wildlife and Antiquities"
023,Ministry of Kampala Capital City and Metropolitan Affairs
101,Judiciary (Courts of Judicature)
102,Electoral Commission (EC)
103,Inspectorate of Government (IG)
104,Parliamentary Commission (PARL)
105,Law Reform Commission (LRC)
106,Uganda Human Rights Commission (UHRC)
107,Uganda Aids Commission (UAC)
108,National Planning Authority (NPA)
109,Uganda National Meteorological Authority (UNMA)
110,Uganda Industrial Research Institute (UIRI)
111,National Curriculum Development Centre (NCDC)
112,Directorate of Ethics and Integrity (DEI)
113,Uganda National Roads Authority (UNRA)
114,Uganda Cancer Institute (UCI)
115,Uganda Heart Institute (UHI)
116,Uganda National Medical Stores
117,Uganda Tourism Board (UTB)
118,Uganda Road Fund (RF)
119,Uganda Registration Services Bureau (URSB)
120,National Citizenship and Immigration Control (NCIC)
121,Dairy Development Authority (DDA)
122,Kampala Capital City Authority (KCCA)
123,National Lotteries and Gaming Regulatory Board
124,Equal Opportunities Commission
125,National Animal Genetic Resource Centre and Data Bank (NAGRC&DB)
126,National Information Technology Authority
127,Uganda Virus Research Institute (UVRI)
128,Uganda National Examination Board (UNEB)
129,Financial Intelligence Authority (FIA)
130,Treasury Operations
131,Office of the Auditor General (OAG)
132,Education Service Commission (ESC)
133,Directorate of Public Prosecution (DPP)
134,Health Service Commission (HSC)
135,Directorate of Government Analytical Laboratory (DGAL)
136,Uganda Export Promotion Board (UEPB)
137,National Identification and Registration Authority (NIRA)
138,Uganda Investment Authority (UIA)
139,Petroleum Authority of Uganda (PAU)
141,Uganda Revenue Authority (URA)
142,National Agricultural Research Organization (NARO)
143,Uganda Bureau of Statistics (UBOS)
144,Uganda Police Force
145,Uganda Prisons Service
146,Public Service Commission (PSC)
147,Local Government Finance Commission (LGFC)
148,Judicial Service Commission (JSC)
149,National Population Council
150,National Environment Management Authority (NEMA)
151,Uganda Blood Transfusion Service (UBTS)
152,National Agricultural Advisory Services (NAADS)
153,Public Procurement & Disposal of Public Assets Authority (PPDA)
154,Uganda National Bureau of Standards (UNBS)
155,Cotton Development Organization
156,Uganda Land Commission (ULC)
157,National Forestry Authority (NFA)
158,Internal Security Organization (ISO)
159,External Security Organization (ESO)
160,Uganda Coffee Development Authority (UCDA)
161,Uganda Free Zones Authority
162,Uganda Microfinance Regulatory Authority
163,Uganda Retirement Benefits Regulatory Authority
164,National Council for Higher Education
165,Uganda Business and Technical Examination Board
166,National Council of Sports
167,"Science, Technology and Innovation"
301,Makerere University
302,Mbarara University
303,Makerere University Business School
304,Kyambogo University
305,Busitema University
306,Muni University
307,Kabale University
308,Soroti University
309,Gulu University
310,Lira University
311,Law Development Centre
312,Uganda Management Institute
313,Mountains of the Moon University
401,Mulago National Referral Hospital
402,Butabika Hospital
403,Arua Hospital
404,Fort Portal Hospital
405,Gulu Hospital
406,Hoima Hospital
407,Jinja Hospital
408,Kabale Hospital
409,Masaka Hospital
410,Mbale Hospital
411,Soroti Hospital
412,Lira Hospital
413,Mbarara Regional Hospital
414,Mubende Regional Referral Hospital
415,Moroto Regional Referral Hospital
416,Naguru National Referral Hospital
417,Kiruddu National Referral Hospital
418,Kawempe National Referral Hospital
419,Entebbe Regional Referral Hospital
420,Mulago Specialized Women and Neonatal Hospital
421,Kayunga Referral Hospital
422,Yumbe Referral Hospital
501,"Uganda Mission at the United Nations, New York"
502,Uganda High Commission in the United Kingdom
503,"Uganda High Commission in Canada, Ottawa"
504,"Uganda High Commission in India, New Delhi"
505,"Uganda High Commission in Kenya, Nairobi"
506,"Uganda High Commission in Tanzania, Dar es Salaam"
507,"Uganda High Commission in Nigeria, Abuja"
508,"Uganda High Commission in South Africa, Pretoria"
509,"Uganda High Commission in Rwanda, Kigali"
510,"Uganda Embassy in the United States, Washington"
511,"Uganda Embassy in Egypt, Cairo"
512,"Uganda Embassy in Ethiopia, Addis Ababa"
513,"Uganda Embassy in China, Beijing"
514,"Uganda Embassy in Switzerland, Geneva"
