Code,Name_en
01,PRESIREP
02,SENATE
03,CHAMBER OF DEPUTIES
04,PRIMATURE
05,SUPREME COURT
06,MINADEF
08,MINAFFET
09,MINAGRI
10,MINICOM
11,MINICOFIN
12,MINECOFIN
13,MINIJUST
14,MINEDUC
15,MINISPORTS
16,MINISANTE
17,NATIONAL PUBLIC PROSECUTION AUTHORITY (NPPA)
18,MININFRA
20,MIFOTRA
23,MINALOC
25,MINEMA
26,MIGEPROF
27,MYCULTURE
28,MINICT
29,MINISTRY OF ENVIRONMENT (MOE)
40,NGOMA
41,BUGESERA
42,GATSIBO
43,KAYONZA
44,KIREHE
45,NYAGATARE
46,RWAMAGANA
47,HUYE
48,NYAMAGABE
49,GISAGARA
50,MUHANGA
51,KAMONYI
52,NYANZA
53,NYARUGURU
54,RUSIZI
55,NYABIHU
56,RUBAVU
57,KARONGI
58,NGORORERO
59,NYAMASHEKE
60,RUTSIRO
61,BURERA
62,GICUMBI
63,MUSANZE
64,RULINDO
65,GAKENKE
66,RUHANGO
70,CITY OF KIGALI
701,GENERAL PUBLIC SERVICES
702,DEFENCE
703,PUBLIC ORDER AND SAFETY
704,ECONOMIC AFFAIRS
705,ENVIRONMENTAL PROTECTION
706,HOUSING AND COMMUNITY AMENITIES
707,HEALTH
708,"RECREATION, CULTURE AND RELIGION"
709,EDUCATION
710,SOCIAL PROTECTION
01,ECONOMIC TRANSFORMATION
02,SOCIAL TRANSFORMATION
03,TRANSFORMATIONAL GOVERNANCE
